snow,index,n,r_simple,p_simple,r_partial,p_partial,attenuation,q_partial,sig_partial
scv_mean,POL_ONDJFM,24,0.2742014640231083,0.18703619288271656,-0.0121923790455336,0.957053929142793,0.2620090849775747,0.9853611305345166,False
scv_mean,AO_ONDJFM,24,0.14754614706724653,0.48003520702081137,-0.27778829051982856,0.21067894480529648,-0.13024214345258203,0.9476057848447951,False
scv_mean,NINO34_ONDJFM,24,0.016487665237948923,0.9388268956772632,0.1087426166406465,0.6300131932409123,-0.09225495140269757,0.9719783445134552,False
scv_mean,DMI_ONDJFM,24,-0.36260351776444594,0.08640672193103716,-0.402904119566594,0.06300223474572969,-0.04030060180214806,0.9467485148568299,False
scv_mean,AMO_ONDJFM,23,-0.05918274358947355,0.7889186183537304,0.0923733650306724,0.6904527086976735,-0.033190621441198845,0.9719783445134552,False
scv_mean,NCP_ONDJFM,24,0.5677615376171118,0.0029445141282940512,0.09354063715666842,0.6788419138011127,0.47422090046044335,0.9719783445134552,False
scv_mean,MOI_ONDJFM,24,0.38838913707970646,0.05916426706297141,0.04029764020565609,0.8586826159251623,0.3480914968740504,0.9736243834112076,False
scv_mean,NAO_DJF,24,0.16772503940650707,0.44554502500782833,0.018054454644966272,0.9364393338077571,0.1496705847615408,0.9853611305345166,False
scv_mean,EA_DJF,24,-0.2355971365672017,0.2695869923650297,-0.16394249638062716,0.46598464387830574,0.07165464018657453,0.9719783445134552,False
scv_mean,WP_DJF,24,-0.2699792583763753,0.2151234386462662,-0.2461451079646439,0.2694936531252717,0.023834150411731425,0.9581996555565216,False
scv_mean,EAWR_DJF,24,0.5014549112258178,0.0123473497157061,0.25001838031911233,0.2617876378444872,0.2514365309067054,0.9476057848447951,False
scv_mean,SCAND_DJF,24,-0.18417551651439762,0.36914190393252744,-0.08917177029724935,0.69311880677975,0.09500374621714827,0.9719783445134552,False
scv_mean,POL_DJF,24,0.41842843380513783,0.036330459754085886,0.0675642626471164,0.7651326956851208,0.35086417115802143,0.9719783445134552,False
scv_mean,AO_DJF,24,0.3297211537587039,0.10776493465531056,-0.03842892679074694,0.8651765698058754,0.291292226967957,0.9771405964866358,False
scv_mean,NINO34_DJF,24,0.0173319167486048,0.9355778984753267,0.09956769687323776,0.6593203833997301,-0.08223578012463295,0.9719783445134552,False
scv_mean,DMI_DJF,24,-0.5632280409561744,0.0046958314773806725,-0.5573944048545189,0.007037630092479874,0.005833636101655548,0.6756124888780679,False
scv_mean,AMO_DJF,23,-0.027199167567877783,0.9019268420450346,0.11237565757138607,0.6276921016037195,-0.08517649000350828,0.9719783445134552,False
scv_mean,NCP_DJF,24,0.4860697182155512,0.013805548526133454,0.15243079408994087,0.4982763780367395,0.33363892412561036,0.9719783445134552,False
scv_mean,MOI_DJF,24,0.454114854904348,0.02537416202369736,0.18264800738070566,0.415893768026773,0.27146684752364236,0.9719783445134552,False
scv_mean,NAO_SON,24,-0.16768276583641073,0.4171644676915608,-0.3127665281357089,0.15641822142701842,-0.14508376229929815,0.9476057848447951,False
scv_mean,EA_SON,24,-0.2259757952534078,0.28609693877163883,0.04954734795863119,0.8266764332538727,0.1764284472947766,0.9719783445134552,False
scv_mean,WP_SON,24,0.10115880903262199,0.63020366884598,0.08886614853085785,0.6941213795411392,0.012292660501764141,0.9719783445134552,False
scv_mean,EAWR_SON,24,0.4982871308619691,0.01021777984087265,0.28236495166234843,0.20294715110091208,0.21592217919962065,0.9476057848447951,False
scv_mean,SCAND_SON,24,-0.025142031551320276,0.905766243509911,0.08479293206638404,0.70752990231337,-0.05965090051506376,0.9719783445134552,False
scv_mean,POL_SON,24,0.08570480565134904,0.7034228139694341,0.05181980986775787,0.8188516904542822,0.03388499578359117,0.9719783445134552,False
scv_mean,AO_SON,24,-0.13346660533942736,0.5067283340701334,-0.20206893065221015,0.36715453215657734,-0.06860232531278279,0.9719783445134552,False
scv_mean,NINO34_SON,24,0.052722031585925005,0.805397646032161,0.17953621124981398,0.42401660418113263,-0.12681417966388897,0.9719783445134552,False
scv_mean,DMI_SON,24,-0.014963718624140317,0.9439938615408049,-0.08589626005908815,0.7038894169152825,-0.07093254143494784,0.9719783445134552,False
scv_mean,AMO_SON,23,-0.14792773048698848,0.5027576386716157,-0.022725626962331824,0.922109276091035,0.12520210352465666,0.9838735922290293,False
scv_mean,NCP_SON,24,0.35471071249464703,0.08098263402137398,-0.06788440014636389,0.7640502738250009,0.28682631234828315,0.9719783445134552,False
scv_mean,MOI_SON,24,-0.11877262154682172,0.5570446092866366,-0.07107262883558786,0.7532940147135871,0.04769999271123386,0.9719783445134552,False
sca_centroid,NAO_ONDJFM,24,0.08935259446334337,0.6886433631484759,0.029583101987517606,0.8960240226908224,0.05976949247582576,0.9812701600411018,False
sca_centroid,EA_ONDJFM,24,-0.467712856411754,0.022968129906554606,-0.4173939735104081,0.0532670961397018,0.050318882901345896,0.9467485148568299,False
sca_centroid,WP_ONDJFM,24,0.3483485275443075,0.12425242031953325,0.4579623630233951,0.03208929193049883,-0.1096138354790876,0.9467485148568299,False
sca_centroid,EAWR_ONDJFM,24,0.31929684770377537,0.14751664156002978,0.4005644563873404,0.06469355045991787,-0.08126760868356503,0.9467485148568299,False
sca_centroid,SCAND_ONDJFM,24,-0.1324886425545207,0.49799179655182546,-0.07885565387617396,0.7272245613962467,0.05363298867834673,0.9719783445134552,False
sca_centroid,POL_ONDJFM,24,0.1019651480201132,0.6238592745698285,0.04142080113667191,0.8547837403976459,0.060544346883441284,0.9730344554724191,False
sca_centroid,AO_ONDJFM,24,0.17652210414445338,0.3853822574591622,0.06827849438121328,0.7627183799224801,0.1082436097632401,0.9719783445134552,False
sca_centroid,NINO34_ONDJFM,24,-0.28888763024570263,0.16795432262987037,-0.292298938686502,0.18682703462501318,-0.0034113084407993433,0.9476057848447951,False
sca_centroid,DMI_ONDJFM,24,0.14626511359258054,0.5081223704765796,0.3160498818592776,0.1518839020711608,-0.16978476826669708,0.9476057848447951,False
sca_centroid,AMO_ONDJFM,23,0.11146002627098273,0.6158061741429942,0.1605186566329281,0.48700863981182785,-0.04905863036194538,0.9719783445134552,False
sca_centroid,NCP_ONDJFM,24,0.20227558801853399,0.31775554187699495,0.09501274247998524,0.6740548287348045,0.10726284553854874,0.9719783445134552,False
sca_centroid,MOI_ONDJFM,24,0.25716830967134824,0.2196190327237763,0.201039478685487,0.3696521952513405,0.056128830985861244,0.9719783445134552,False
sca_centroid,NAO_DJF,24,0.0691870322406776,0.7603370808505836,0.03345561951477244,0.8824991820547449,0.03573141272590516,0.9812701600411018,False
sca_centroid,EA_DJF,24,-0.4435016260541156,0.03119138636529268,-0.39913138878744125,0.06574642464283541,0.04437023726667433,0.9467485148568299,False
sca_centroid,WP_DJF,24,0.2710473165093862,0.22586121065894793,0.3487697674743041,0.11165327486176756,-0.07772245096491792,0.9476057848447951,False
sca_centroid,EAWR_DJF,24,0.2901912790377916,0.16709516462283622,0.27339169035073513,0.21828934788838844,0.0167995886870565,0.9476057848447951,False
sca_centroid,SCAND_DJF,24,-0.09606635846051453,0.6283879569579547,-0.07620388354946885,0.7360756603089578,0.01986247491104569,0.9719783445134552,False
sca_centroid,POL_DJF,24,0.17706476192531384,0.3819509634230879,0.12507542829470386,0.57917030067617,0.05198933363060998,0.9719783445134552,False
sca_centroid,AO_DJF,24,0.16033872170622432,0.4348379555891828,0.05219149917687962,0.8175734191208701,0.1081472225293447,0.9719783445134552,False
sca_centroid,NINO34_DJF,24,-0.26384994912625215,0.207920177118797,-0.24344655887222563,0.2749464778389474,0.020403390254026516,0.96566567826362,False
sca_centroid,DMI_DJF,24,0.14050140384173576,0.5236089445459899,0.3630630163989068,0.09676526603113896,-0.22256161255717105,0.9476057848447951,False
sca_centroid,AMO_DJF,23,0.14898676724131493,0.4968795470910857,0.20398649741512126,0.37512099047116376,-0.05499973017380633,0.9719783445134552,False
sca_centroid,NCP_DJF,24,0.21824510239302086,0.28479941560212046,0.13535622598027447,0.5481114014452687,0.08288887641274639,0.9719783445134552,False
sca_centroid,MOI_DJF,24,0.3310446887110534,0.11202659056664274,0.3060938980955142,0.16592309164053948,0.02495079061553923,0.9476057848447951,False
sca_centroid,NAO_SON,24,-0.02625302343704014,0.8962538202787551,-0.04167527148207741,0.8539008380005296,-0.015422248045037272,0.9730344554724191,False
sca_centroid,EA_SON,24,-0.0418094394888943,0.8448162703248305,0.07527658937050338,0.739178497954406,-0.033467149881609086,0.9719783445134552,False
sca_centroid,WP_SON,24,0.1818144240657299,0.3736534551021935,0.11132820873181243,0.6218478788421073,0.07048621533391747,0.9719783445134552,False
sca_centroid,EAWR_SON,24,0.07403561336264743,0.7125081003001011,0.02753103781713092,0.9032024513243823,0.046504575545516506,0.9812701600411018,False
sca_centroid,SCAND_SON,24,-0.08153438314377039,0.6965680641721983,-0.06248675155577215,0.7823557274917874,0.019047631587998236,0.9719783445134552,False
sca_centroid,POL_SON,24,0.01717518936190683,0.9418355062601331,0.01739674136648852,0.9387505300601675,-0.00022155200458168905,0.9853611305345166,False
sca_centroid,AO_SON,24,0.10042495080748758,0.5959330913626641,0.07837345968238371,0.7288315735289332,0.022051491125103864,0.9719783445134552,False
sca_centroid,NINO34_SON,24,-0.33019977028844544,0.11022149471061955,-0.3708118333787408,0.08933413081833526,-0.04061206309029536,0.9476057848447951,False
sca_centroid,DMI_SON,24,0.08481376935760998,0.686586606735299,0.1777109319047473,0.4288207221557704,-0.09289716254713731,0.9719783445134552,False
sca_centroid,AMO_SON,23,0.06457662552830461,0.7749395554417551,0.0808273391901305,0.727624352866385,-0.0162507136618259,0.9719783445134552,False
sca_centroid,NCP_SON,24,0.019475547764156678,0.9243646824551508,-0.10609264985946,0.6384253008215746,-0.08661710209530332,0.9719783445134552,False
sca_centroid,MOI_SON,24,-0.11933755359496652,0.532315787322994,-0.11660681804145251,0.6053114991196721,0.0027307355535140104,0.9719783445134552,False
melt_rate_feb_mar,NAO_ONDJFM,24,-0.2669635919740504,0.18944940280722267,-0.2029139839648224,0.3651115303182424,0.06404960800922799,0.9719783445134552,False
melt_rate_feb_mar,EA_ONDJFM,24,0.061775389644902146,0.7709647971466047,0.13157103544571996,0.5594579158393214,-0.06979564580081782,0.9719783445134552,False
melt_rate_feb_mar,WP_ONDJFM,24,0.009402206376563138,0.9619250764430817,-0.10725291607058006,0.6347367644314343,-0.09785070969401692,0.9719783445134552,False
melt_rate_feb_mar,EAWR_ONDJFM,24,-0.0537750128367089,0.7921421719923112,0.1861723515294289,0.40679734882512986,-0.13239733869272,0.9719783445134552,False
melt_rate_feb_mar,SCAND_ONDJFM,24,-0.07877206341134652,0.7425216427753968,-0.1242778080904766,0.5816114277414455,-0.045505744679130086,0.9719783445134552,False
melt_rate_feb_mar,POL_ONDJFM,24,-0.2821815658721472,0.19855367925730144,-0.17588483277165456,0.4336560692674668,0.10629673310049265,0.9719783445134552,False
melt_rate_feb_mar,AO_ONDJFM,24,-0.25003916155165873,0.26603362097978217,-0.22233727492859984,0.3199787175384292,0.02770188662305889,0.9719783445134552,False
melt_rate_feb_mar,NINO34_ONDJFM,24,-0.072840576231248,0.7372032400619626,0.2765546945054672,0.2127961461693289,-0.2037141182742192,0.9476057848447951,False
melt_rate_feb_mar,DMI_ONDJFM,24,-0.33994848033675007,0.09276447615335265,-0.3005056666252057,0.17418579947422205,0.039442813711544344,0.9476057848447951,False
melt_rate_feb_mar,AMO_ONDJFM,23,0.6571478212342801,0.0005753643105223255,0.650078729915678,0.0014221488798441346,0.0070690913186020055,0.2047894386975554,False
melt_rate_feb_mar,NCP_ONDJFM,24,-0.1877041945296016,0.4081284130798546,0.03709019023367746,0.869833999592498,0.15061400429592414,0.9784968283367961,False
melt_rate_feb_mar,MOI_ONDJFM,24,-0.08467787229065514,0.6978776868945278,0.09198194424050443,0.6839236296613354,-0.007304071949849292,0.9719783445134552,False
melt_rate_feb_mar,NAO_DJF,24,-0.1395835509139899,0.49075003103136583,-0.07590208697565612,0.7370850745349802,0.0636814639383338,0.9719783445134552,False
melt_rate_feb_mar,EA_DJF,24,0.06069152005735823,0.7763424979503903,0.11906862603157302,0.5976621152433028,-0.05837710597421479,0.9719783445134552,False
melt_rate_feb_mar,WP_DJF,24,0.010015069802062793,0.9605645814836101,0.030295097025429294,0.8935351633728335,-0.0202800272233665,0.9812701600411018,False
melt_rate_feb_mar,EAWR_DJF,24,0.21588138740412852,0.31337735393915533,0.5270360963656269,0.011725374186032653,-0.3111547089614983,0.7908610865290822,False
melt_rate_feb_mar,SCAND_DJF,24,-0.1503198290749295,0.5226990235714137,-0.23789683193918215,0.2863773204296363,-0.08757700286425266,0.9703137445145326,False
melt_rate_feb_mar,POL_DJF,24,-0.24623350002820238,0.27588747683796366,-0.06614968206588615,0.7699205999183045,0.18008381796231623,0.9719783445134552,False
melt_rate_feb_mar,AO_DJF,24,-0.1474941009139907,0.5122777596556487,-0.05796479309154615,0.7977779120876582,0.08952930782244456,0.9719783445134552,False
melt_rate_feb_mar,NINO34_DJF,24,-0.058895880615422364,0.7871156269142279,0.2844092697483273,0.19955591294994818,-0.22551338913290495,0.9476057848447951,False
melt_rate_feb_mar,DMI_DJF,24,-0.2480584195404289,0.22867962912991566,-0.2561881829649671,0.24980567596648842,-0.008129763424538194,0.9476057848447951,False
melt_rate_feb_mar,AMO_DJF,23,0.6477705268441479,0.0008483868205215935,0.6567683733214132,0.001219935733186593,-0.008997846477265314,0.2047894386975554,False
melt_rate_feb_mar,NCP_DJF,24,0.11494106273379347,0.610582841675273,0.3503280114905246,0.1099538782741853,-0.23538694875673116,0.9476057848447951,False
melt_rate_feb_mar,MOI_DJF,24,-0.07714259762831893,0.7218501988425294,0.11086292133443748,0.6233141296009854,-0.03372032370611855,0.9719783445134552,False
melt_rate_feb_mar,NAO_SON,24,-0.26304709023178086,0.2508364856223659,-0.25885554364479924,0.24473689359710726,0.00419154658698162,0.9476057848447951,False
melt_rate_feb_mar,EA_SON,24,-0.028973324848257265,0.8941740033912658,-0.06880071491722771,0.7609544649164409,-0.039827390068970445,0.9719783445134552,False
melt_rate_feb_mar,WP_SON,24,0.1793512986591228,0.42576995601602086,0.05920570181322117,0.7935382667468985,0.12014559684590163,0.9719783445134552,False
melt_rate_feb_mar,EAWR_SON,24,-0.346684364572784,0.1252550469761292,-0.18103875350570925,0.4200838274504328,0.16564561106707476,0.9719783445134552,False
melt_rate_feb_mar,SCAND_SON,24,0.14628254393648243,0.5093420125212507,0.11871075800799648,0.5987715697266736,0.027571785928485956,0.9719783445134552,False
melt_rate_feb_mar,POL_SON,24,-0.207942103720878,0.28263926048795696,-0.17640355967405555,0.43227957838288467,0.031538544046822464,0.9719783445134552,False
melt_rate_feb_mar,AO_SON,24,-0.24214957227975042,0.3253787064286423,-0.3102014791966911,0.1600258289876491,-0.06805190691694069,0.9476057848447951,False
melt_rate_feb_mar,NINO34_SON,24,-0.08940494009702402,0.6824102670963906,0.25051117398437894,0.260817389402454,-0.16110623388735493,0.9476057848447951,False
melt_rate_feb_mar,DMI_SON,24,-0.36119317031608056,0.09138379182833099,-0.2565416606706213,0.24913010388059273,0.10465150964545927,0.9476057848447951,False
melt_rate_feb_mar,AMO_SON,23,0.4828612563070174,0.016426506183698092,0.4268121605518714,0.05365593553732447,0.056049095755145995,0.9467485148568299,False
melt_rate_feb_mar,NCP_SON,24,-0.2592431180445619,0.24776094061454046,-0.12326830852462908,0.5847073602378947,0.13597480951993282,0.9719783445134552,False
melt_rate_feb_mar,MOI_SON,24,0.10296689109657732,0.6759366515870419,0.05870639015265287,0.7952435277184784,0.044260500943924454,0.9719783445134552,False
